13923,4800065226003,Cricket Mini Orig,Cricket Mini Orig,13.91,16,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/22 11:37:15,4025,2028/06/22 11:37:15,4025,2028/06/22 11:37:15,0
13924,8886467100079,Pringles Original 150g,Pringles Original 150g,78.9,88,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/23 11:37:15,4026,2028/06/23 11:37:15,4026,2028/06/23 11:37:15,0
13925,8886467100093,Pringles Cheese 150g,Pringles Cheese 150g,78.9,88,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/24 11:37:15,4027,2028/06/24 11:37:15,4027,2028/06/24 11:37:15,0
13926,8886467100086,Pringles Sour Cream&onion 150g,Pringles Sour Cream&onion 150g,78.9,88,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/25 11:37:15,4028,2028/06/25 11:37:15,4028,2028/06/25 11:37:15,0
13927,8886467100260,Pringles Orig 47g,Pringles Orig 47g,28.13,32,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/26 11:37:15,4029,2028/06/26 11:37:15,4029,2028/06/26 11:37:15,0
13928,cuticle remover,Jaycees Cuticle Remover,Jaycees Cuticle Remover,4,4.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/27 11:37:15,4030,2028/06/27 11:37:15,4030,2028/06/27 11:37:15,0
13929,8886467100246,Pringles Sour Cream&onion 47g,Pringles Sour Cream&onion 47g,28.13,32,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/28 11:37:15,4031,2028/06/28 11:37:15,4031,2028/06/28 11:37:15,0
13930,tincture,Jaycees Tincture,Jaycees Tincture,4,4.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/29 11:37:15,4032,2028/06/29 11:37:15,4032,2028/06/29 11:37:15,0
13931,4806500070590,Youngs Hair Spray Net 50ml,Youngs Hair Spray Net 50ml,30,38,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/06/30 11:37:15,4033,2028/06/30 11:37:15,4033,2028/06/30 11:37:15,0
13932,4806507830371,Define Styling Gel 50ml,Define Styling Gel 50ml,12,13.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/01 11:37:15,4034,2028/07/01 11:37:15,4034,2028/07/01 11:37:15,0
13933,4806507830401,Define Styling Gel 125ml,Define Styling Gel 125ml,24,26.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/02 11:37:15,4035,2028/07/02 11:37:15,4035,2028/07/02 11:37:15,0
13934,4801010126317,Johnsons Baby Cologne Morning Dew 125ml,Johnsons Baby Cologne Morning Dew 125ml,58,64,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/03 11:37:15,4036,2028/07/03 11:37:15,4036,2028/07/03 11:37:15,0
13935,4801010501312,Johnsons Baby Oil 125ml,Johnsons Baby Oil 125ml,57.45,71.5,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2028/07/04 11:37:15,4037,2028/07/04 11:37:15,4037,2028/07/04 11:37:15,0
13936,4800011718194,Casino Ethyl Alcohol 40% 250ml,Casino Ethyl Alcohol 40% 250ml,28,31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/05 11:37:15,4038,2028/07/05 11:37:15,4038,2028/07/05 11:37:15,0
13937,4800011718187,Casino Ethyl Alcohol 40% 150ml,Casino Ethyl Alcohol 40% 150ml,20,22,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/06 11:37:15,4039,2028/07/06 11:37:15,4039,2028/07/06 11:37:15,0
13938,4809011642768,Petrolium Jelly 50g,Petrolium Jelly 50g,36,39.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/07 11:37:15,4040,2028/07/07 11:37:15,4040,2028/07/07 11:37:15,0
13939,48033121,Salicylic Acid 25ml,Salicylic Acid 25ml,15,16.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/08 11:37:15,4041,2028/07/08 11:37:15,4041,2028/07/08 11:37:15,0
13940,4809011642751,Petrolium Jelly 20g,Petrolium Jelly 20g,18.71,21,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/09 11:37:15,4042,2028/07/09 11:37:15,4042,2028/07/09 11:37:15,0
13941,4800011736020,Omega 30ml,Omega 30ml,28,31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/10 11:37:15,4043,2028/07/10 11:37:15,4043,2028/07/10 11:37:15,0
13942,4800011736013,Omega 15ml,Omega 15ml,18,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/11 11:37:15,4044,2028/07/11 11:37:15,4044,2028/07/11 11:37:15,0
13943,48033053,Aciete De Manzanilla,Aciete De Manzanilla,14,15.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/12 11:37:15,4045,2028/07/12 11:37:15,4045,2028/07/12 11:37:15,0
13944,4806523080002,Max Staple No.10,Max Staple No.11,6,6.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/13 11:37:15,4046,2028/07/13 11:37:15,4046,2028/07/13 11:37:15,0
13945,4800557022014,Crayola 16crayons,Crayola 16crayons,40,44,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/14 11:37:15,4047,2028/07/14 11:37:15,4047,2028/07/14 11:37:15,0
13946,4800119212013,Maxi-peel Sunblock Spf20,Maxi-peel Sunblock Spf21,25,27.5,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2028/07/15 11:37:15,4048,2028/07/15 11:37:15,4048,2028/07/15 11:37:15,0
13947,4806517781106,Tawas Powder With Perfume 50g,Tawas Powder With Perfume 50g,9,12,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/16 11:37:15,4049,2028/07/16 11:37:15,4049,2028/07/16 11:37:15,0
13948,4800016021558,Great Taste Caramelly 30g,Great Taste Caramelly 30g,6,6.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/17 11:37:15,4050,2028/07/17 11:37:15,4050,2028/07/17 11:37:15,0
13949,4801668604533,Datu Puti Oysterrific 70g,Datu Puti Oysterrific 70g,9,11,12,1,0,0,-218,0,0,0,2,0,0,0,0,0,2028/07/18 11:37:15,4051,2028/07/18 11:37:15,4051,2028/07/18 11:37:15,0
13950,7891000120101,Nestle Cream 300g,Nestle Cream 300g,64,70.5,12,1,0,0,-13,0,0,0,2,0,0,0,0,0,2028/07/19 11:37:15,4052,2028/07/19 11:37:15,4052,2028/07/19 11:37:15,0
13951,4809012601160,Don Frank Green 24g,Don Frank Green 24g,9.5,10.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/20 11:37:15,4053,2028/07/20 11:37:15,4053,2028/07/20 11:37:15,0
13952,4806014093092,Jolly Mushrooms Pieces And Stems 284g,Jolly Mushrooms Pieces And Stems 284g,35.72,39.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/21 11:37:15,4054,2028/07/21 11:37:15,4054,2028/07/21 11:37:15,0
13953,4809010627032,Tropical Fruit Macapuno 24oz.,Tropical Fruit Macapuno 24oz.,130,143,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/22 11:37:15,4055,2028/07/22 11:37:15,4055,2028/07/22 11:37:15,0
13954,4809010627148,Tropical Fruit Nata De Coco Green 12oz,Tropical Fruit Nata De Coco Green 12oz,40,44,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/23 11:37:15,4056,2028/07/23 11:37:15,4056,2028/07/23 11:37:15,0
13955,4800405123757,Marca Pina Sukang Puti 1000ml,Marca Pina Sukang Puti 1000ml,27,30,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/24 11:37:15,4057,2028/07/24 11:37:15,4057,2028/07/24 11:37:15,0
13956,4801668604984,Datu Puti Oysterrific Oyster Sauce 430g,Datu Puti Oysterrific Oyster Sauce 430g,55,60.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/25 11:37:15,4058,2028/07/25 11:37:15,4058,2028/07/25 11:37:15,0
13957,4801010504306,Johnsons Baby Oil Aloe Vera 125ml,Johnsons Baby Oil Aloe Vera 125ml,58,64,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/26 11:37:15,4059,2028/07/26 11:37:15,4059,2028/07/26 11:37:15,0
13958,4800326628188,Bigen Hair Dye Black,Bigen Hair Dye Black,50,55,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/27 11:37:15,4060,2028/07/27 11:37:15,4060,2028/07/27 11:37:15,0
13959,4800326628980,Bigen Powder Hair Dye (chestnut Brown),Bigen Powder Hair Dye (chestnut Brown),55,60.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/28 11:37:15,4061,2028/07/28 11:37:15,4061,2028/07/28 11:37:15,0
13960,4806507831569,Silka Green Papaya 200ml,Silka Green Papaya 200ml,93.12,103,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/29 11:37:15,4062,2028/07/29 11:37:15,4062,2028/07/29 11:37:15,0
13961,4807788526700,Phcare Intimate Wah Passionate Bloom 50ml,Phcare Intimate Wah Passionate Bloom 50ml,45,49.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/30 11:37:15,4063,2028/07/30 11:37:15,4063,2028/07/30 11:37:15,0
13962,4807788526601,Phcare Intimate Wash Cool Wind 50ml,Phcare Intimate Wash Cool Wind 50ml,45,49.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/07/31 11:37:15,4064,2028/07/31 11:37:15,4064,2028/07/31 11:37:15,0
13963,4806500070224,Youngs Perfumed Baby Oil  50ml,Youngs Perfumed Baby Oil  50ml,15,16.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/01 11:37:15,4065,2028/08/01 11:37:15,4065,2028/08/01 11:37:15,0
13964,4801010125204,Johnsons Baby Cologne Powder Mist 50ml,Johnsons Baby Cologne Powder Mist 50ml,29,32,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/02 11:37:15,4066,2028/08/02 11:37:15,4066,2028/08/02 11:37:15,0
13965,8850233990010,Renow D,Renow D,28,31,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/03 11:37:15,4067,2028/08/03 11:37:15,4067,2028/08/03 11:37:15,0
13966,4800362081305,Chin Chun Su,Chin Chun Su,18,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/04 11:37:15,4068,2028/08/04 11:37:15,4068,2028/08/04 11:37:15,0
13967,8859070611034,Mena Facial Cream,Mena Facial Cream,15,16.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/05 11:37:15,4069,2028/08/05 11:37:15,4069,2028/08/05 11:37:15,0
13968,4809011163027,Thumb Tacks,Thumb Tacks,7,7.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/06 11:37:15,4070,2028/08/06 11:37:15,4070,2028/08/06 11:37:15,0
13969,4800377106178,Liwanag Colorless,Liwanag Colorless,13,14.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/07 11:37:15,4071,2028/08/07 11:37:15,4071,2028/08/07 11:37:15,0
13970,4800047847240,Del Forever Love (26ml),Del Forever Love (26ml),3.72,4,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/08 11:37:15,4072,2028/08/08 11:37:15,4072,2028/08/08 11:37:15,0
13971,4800047847271,Del Forever Joy (26ml),Del Forever Joy (26ml),3.72,4,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/09 11:37:15,4073,2028/08/09 11:37:15,4073,2028/08/09 11:37:15,0
13972,4800488958819,Eq Dry XxL x3,Eq Dry XxL x4,35.65,39.5,12,1,0,0,-52,0,0,0,2,0,0,0,0,0,2028/08/10 11:37:15,4074,2028/08/10 11:37:15,4074,2028/08/10 11:37:15,0
13973,8850006493731,Palmolive Anti-hair Fall14ml,Palmolive Anti-hair Fall14ml,4.25,4.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/11 11:37:15,4075,2028/08/11 11:37:15,4075,2028/08/11 11:37:15,0
13974,4808888843414,Axion Kalamansi Grease Stripper 250ml,Axion Kalamansi Grease Stripper 250ml,51.95,57,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/12 11:37:15,4076,2028/08/12 11:37:15,4076,2028/08/12 11:37:15,0
13975,4806501706245,Champion Poso 145g,Champion Poso 145g,7.77,8.5,12,1,0,0,-11,0,0,0,2,0,0,0,0,0,2028/08/13 11:37:15,4077,2028/08/13 11:37:15,4077,2028/08/13 11:37:15,0
13976,4800888183231,Sunlight Kalamansi 20ml,Sunlight Kalamansi 20ml,2.7,3,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/14 11:37:15,4078,2028/08/14 11:37:15,4078,2028/08/14 11:37:15,0
13977,8934868113034,Breeze Liquid Detergent 70ml,Breeze Liquid Detergent 70ml,9,10,12,1,0,0,-279,0,0,0,2,0,0,0,0,0,2028/08/15 11:37:15,4079,2028/08/15 11:37:15,4079,2028/08/15 11:37:15,0
13978,4808680220901,Knorr Cream Of Chicken 70g,Knorr Cream Of Chicken 70g,36.75,40.5,12,1,0,0,-2,0,0,0,2,0,0,0,0,0,2028/08/16 11:37:15,4080,2028/08/16 11:37:15,4080,2028/08/16 11:37:15,0
13979,4808680221007,Knorr Cream Of Corn 80g,Knorr Cream Of Corn 80g,37.5,40.5,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2028/08/17 11:37:15,4081,2028/08/17 11:37:15,4081,2028/08/17 11:37:15,0
13980,4808680221151,Knorr Cream Of Asparagus 70g,Knorr Cream Of Asparagus 70g,37.5,40.5,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2028/08/18 11:37:15,4082,2028/08/18 11:37:15,4082,2028/08/18 11:37:15,0
13981,4800888906755,Knorr Sinigang Sampalok(free Bowl),Knorr Sinigang Sampalok(free Bowl),24,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/19 11:37:15,4083,2028/08/19 11:37:15,4083,2028/08/19 11:37:15,0
13982,4806525620091,Freeda Pantyliners 8liners,Freeda Pantyliners 8liners,6.12,6.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/20 11:37:15,4084,2028/08/20 11:37:15,4084,2028/08/20 11:37:15,0
13983,4806525620114,Freeda Pantyliners (20+2) Single Wrap,Freeda Pantyliners (20+2) Single Wrap,19.89,22,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/21 11:37:15,4085,2028/08/21 11:37:15,4085,2028/08/21 11:37:15,0
13984,4806525620107,Freeda Pantyliners (20+2) Liners,Freeda Pantyliners (20+2) Liners,13.87,15.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/22 11:37:15,4086,2028/08/22 11:37:15,4086,2028/08/22 11:37:15,0
13985,4806525620039,Freeda Feminine Napkin (12+1) Individual Wrap,Freeda Feminine Napkin (12+1) Individual Wrap,23.56,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/23 11:37:15,4087,2028/08/23 11:37:15,4087,2028/08/23 11:37:15,0
13986,4806525620015,Freeda Feminine Napkin (8+2) All Day,Freeda Feminine Napkin (8+2) All Day,16.01,17.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/24 11:37:15,4088,2028/08/24 11:37:15,4088,2028/08/24 11:37:15,0
13987,4806525620022,Freeda Feminine Napkin (8+2) Nonwings All Day,Freeda Feminine Napkin (8+2) Nonwings All Day,14.07,15.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/25 11:37:15,4089,2028/08/25 11:37:15,4089,2028/08/25 11:37:15,0
13988,4806525620046,Freeda Feminine Napkin (8+2) Cotton All Night,Freeda Feminine Napkin (8+2) Cotton All Night,17.95,19.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/26 11:37:15,4090,2028/08/26 11:37:15,4090,2028/08/26 11:37:15,0
13989,4806525620060,Freeda Feminine Napkin (8+2)  Dry Net ,Freeda Feminine Napkin (8+2)  Dry Net ,20.8,23,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/27 11:37:15,4091,2028/08/27 11:37:15,4091,2028/08/27 11:37:15,0
13990,4805358002791,Chocolait 5+1 Free (250ml),Chocolait 5+1 Free (250ml),115.38,127,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/28 11:37:15,4092,2028/08/28 11:37:15,4092,2028/08/28 11:37:15,0
13991,4808887030778,Purefoods Luncheon Meat Sulit Saver,Purefoods Luncheon Meat Sulit Saver,119.9,132,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/29 11:37:15,4093,2028/08/29 11:37:15,4093,2028/08/29 11:37:15,0
13992,40329055,Camel Yellow,Camel Yellow,41,44,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/30 11:37:15,4094,2028/08/30 11:37:15,4094,2028/08/30 11:37:15,0
13993,40329086,Camel White,Camel White,41,44,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/08/31 11:37:15,4095,2028/08/31 11:37:15,4095,2028/08/31 11:37:15,0
13994,4033100058271,Camel Green,Camel Green,41,44,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/01 11:37:15,4096,2028/09/01 11:37:15,4096,2028/09/01 11:37:15,0
13995,4800575141674,Krem-top (5g X 24),Krem-top (5g X 24),32.73,36,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/02 11:37:15,4097,2028/09/02 11:37:15,4097,2028/09/02 11:37:15,0
13996,4800510110178,Double Chips (ham&cheese 9g),Double Chips (ham&cheese 9g),17.2,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/03 11:37:15,4098,2028/09/03 11:37:15,4098,2028/09/03 11:37:15,0
13997,4806510785064,Moon Chips (cheese Flavor 10g),Moon Chips (cheese Flavor 10g),17.2,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/04 11:37:15,4099,2028/09/04 11:37:15,4099,2028/09/04 11:37:15,0
13998,4806510110590,Vini Pusit,Vini Pusit,17.2,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/05 11:37:15,4100,2028/09/05 11:37:15,4100,2028/09/05 11:37:15,0
13999,4902430191821,Ariel Super Bar (130g),Ariel Super Bar (130g),11.44,12.5,12,1,0,0,-87,0,0,0,2,0,0,0,0,0,2028/09/06 11:37:15,4101,2028/09/06 11:37:15,4101,2028/09/06 11:37:15,0
14000,4800361362139,Nestle Milo Rtd (180ml),Nestle Milo Rtd (180ml),19.62,24,12,1,0,0,-138,0,0,0,2,0,0,0,0,0,2028/09/07 11:37:15,4102,2028/09/07 11:37:15,4102,2028/09/07 11:37:15,0
14001,4800092116315,Rebisco Back To School Promo,Rebisco Back To School Promo,80.15,88.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/08 11:37:15,4103,2028/09/08 11:37:15,4103,2028/09/08 11:37:15,0
14002,4891138953056,Eveready Rechargeable Led Light,Eveready Rechargeable Led Light,186,201,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/09 11:37:15,4104,2028/09/09 11:37:15,4104,2028/09/09 11:37:15,0
14003,4800042141206,Eveready Evr1 Led ,Eveready Evr1 Led ,114,123,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/10 11:37:15,4105,2028/09/10 11:37:15,4105,2028/09/10 11:37:15,0
14004,4800042141268,Eveready Val2aa Led,Eveready Val2aa Led,155.75,168,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/11 11:37:15,4106,2028/09/11 11:37:15,4106,2028/09/11 11:37:15,0
14005,4800042133027,Eveready 3512bp Led,Eveready 3512bp Led,77.25,84,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/12 11:37:15,4107,2028/09/12 11:37:15,4107,2028/09/12 11:37:15,0
14006,4800042135038,Eveready 3511bp Led,Eveready 3511bp Led,99,107,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/13 11:37:15,4108,2028/09/13 11:37:15,4108,2028/09/13 11:37:15,0
14007,4891138957733,Eveready Led Mini Lantern,Eveready Led Mini Lantern,254,274,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/14 11:37:15,4109,2028/09/14 11:37:15,4109,2028/09/14 11:37:15,0
14008,chicharon,Ordinary Chicharon,Ordinary Chicharon,25,30,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/15 11:37:15,4110,2028/09/15 11:37:15,4110,2028/09/15 11:37:15,0
14009,schicharon,Special Chicharon,Special Chicharon,30,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/16 11:37:15,4111,2028/09/16 11:37:15,4111,2028/09/16 11:37:15,0
14010,4809010510617,Pasalubong Kaong Red 340g,Pasalubong Kaong Red 340g,56.25,70,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2028/09/17 11:37:15,4112,2028/09/17 11:37:15,4112,2028/09/17 11:37:15,0
14011,4800016083778,J&J Magic Chips Sour And Cream (26g),J&J Magic Chips Sour And Cream (26g),5.09,5.5,12,1,0,0,-218,0,0,0,2,0,0,0,0,0,2028/09/18 11:37:15,4113,2028/09/18 11:37:15,4113,2028/09/18 11:37:15,0
14012,4800110006246,Hotcake Maple Syrup 400g,Hotcake Maple Syrup 400g,50.39,55.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/19 11:37:15,4114,2028/09/19 11:37:15,4114,2028/09/19 11:37:15,0
14013,4800361392921,Nido Fortigrow Powdered Milk (700g),Nido Fortigrow Powdered Milk (700g),286.19,295,12,1,0,0,-8,0,0,0,2,0,0,0,0,0,2028/09/20 11:37:15,4115,2028/09/20 11:37:15,4115,2028/09/20 11:37:15,0
14014,4806518845418,Waffel Haus Milk,Waffel Haus Milk,31.03,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/21 11:37:15,4116,2028/09/21 11:37:15,4116,2028/09/21 11:37:15,0
14015,4806511070695,Coco Fruit Jelly 24pcs,Coco Fruit Jelly 24pcs,15.42,17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/22 11:37:15,4117,2028/09/22 11:37:15,4117,2028/09/22 11:37:15,0
14016,4809011961173,GENESIS ESPERMA NO.10,GENESIS ESPERMA NO.11,33,40,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/23 11:37:15,4118,2028/09/23 11:37:15,4118,2028/09/23 11:37:15,0
14017,wallet_45,wallet 45,wallet 46,1,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/24 11:37:15,4119,2028/09/24 11:37:15,4119,2028/09/24 11:37:15,0
14018,4806511070794,Vita Jelly Pop,Vita Jelly Pop,15,17,12,1,0,0,-32,0,0,0,2,0,0,0,0,0,2028/09/25 11:37:15,4120,2028/09/25 11:37:15,4120,2028/09/25 11:37:15,0
14019,4806504611591,Fortune Tribal Menthol Reamsplash,Fortune Tribal Menthol Reamsplash,390,506.5,12,1,0,0,-16.5,0,0,0,2,0,0,0,0,0,2028/09/26 11:37:15,4121,2028/09/26 11:37:15,4121,2028/09/26 11:37:15,0
14020,48043472,Fortune Tribal Menthol,Fortune Tribal Menthol,49.9,69,12,1,0,0,-331,0,0,0,2,0,0,0,0,0,2028/09/27 11:37:15,4122,2028/09/27 11:37:15,4122,2028/09/27 11:37:15,0
14021,4800 092116322,Rebisco Back To School Pencil Case,Rebisco Back To School Pencil Case,79.2,87.12,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/28 11:37:15,4123,2028/09/28 11:37:15,4123,2028/09/28 11:37:15,0
14022,4800092116322,Triple Choco Goodness,Triple Choco Goodness,79.2,85.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/29 11:37:15,4124,2028/09/29 11:37:15,4124,2028/09/29 11:37:15,0
14023,4800092116308,Rebisco Cracker Back To School,Rebisco Cracker Back To School,79.2,85.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/09/30 11:37:15,4125,2028/09/30 11:37:15,4125,2028/09/30 11:37:15,0
14024,7622300858612,Tang Honey Dew Lemonn (25g),Tang Honey Dew Lemonn (25g),8.81,9.5,12,1,0,0,-85,0,0,0,2,0,0,0,0,0,2028/10/01 11:37:15,4126,2028/10/01 11:37:15,4126,2028/10/01 11:37:15,0
14025,4801010325987,Modess Cottony Soft Non Wings (12pcs),Modess Cottony Soft Non Wings (12pcs),55.97,64.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/02 11:37:15,4127,2028/10/02 11:37:15,4127,2028/10/02 11:37:15,0
14026,4806026330277,M&m Twin 40g,M&m Twin 40g,53.85,59.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/03 11:37:15,4128,2028/10/03 11:37:15,4128,2028/10/03 11:37:15,0
14027,4806026330147,Snickers 3in1 (51g),Snickers 3in1 (51g),80.8,89,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/04 11:37:15,4129,2028/10/04 11:37:15,4129,2028/10/04 11:37:15,0
14028,4806026330406,M&m Milk Plain 3in1,M&m Milk Plain 3in2,76.3,84,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/05 11:37:15,4130,2028/10/05 11:37:15,4130,2028/10/05 11:37:15,0
14029,4800194177962,Oishi Prawn Crackers Spicy Flavor 95g,Oishi Prawn Crackers Spicy Flavor 95g,15.43,18.72,12,1,0,0,-269,0,0,0,2,0,0,0,0,0,2028/10/06 11:37:15,4131,2028/10/06 11:37:15,4131,2028/10/06 11:37:15,0
14030,4800194177863,Oishi Crispy Patata 90g,Oishi Crispy Patata 90g,14.8,17.68,12,1,0,0,-238,0,0,0,2,0,0,0,0,0,2028/10/07 11:37:15,4132,2028/10/07 11:37:15,4132,2028/10/07 11:37:15,0
14031,pudding,Jellee-c Pudding Cups (100pcs),Jellee-c Pudding Cups (100pcs),75.66,81.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/08 11:37:15,4133,2028/10/08 11:37:15,4133,2028/10/08 11:37:15,0
14032,4800194105965,Oishi Prawn Cracker Spicy (60g),Oishi Prawn Cracker Spicy (60g),9.4,9.9,12,1,0,0,-319,0,0,0,2,0,0,0,0,0,2028/10/09 11:37:15,4134,2028/10/09 11:37:15,4134,2028/10/09 11:37:15,0
14033,8858393000228,Cookies,Cookies,110,130,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/10 11:37:15,4135,2028/10/10 11:37:15,4135,2028/10/10 11:37:15,0
14034,4800092553455,Doowee Caramel Filled Choco,Doowee Caramel Filled Choco,68.16,74,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2028/10/11 11:37:15,4136,2028/10/11 11:37:15,4136,2028/10/11 11:37:15,0
14035,4801981124848,Powerade Silver,Powerade Silver,20.66,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/12 11:37:15,4137,2028/10/12 11:37:15,4137,2028/10/12 11:37:15,0
14036,4800142118030,Emperador Gold 750ml,Emperador Gold 750ml,83,88,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/13 11:37:15,4138,2028/10/13 11:37:15,4138,2028/10/13 11:37:15,0
14037,4800361393232,Coffeemate 250g,Coffeemate 250g,47.4,52,12,1,0,0,-419,0,0,0,2,0,0,0,0,0,2028/10/14 11:37:15,4139,2028/10/14 11:37:15,4139,2028/10/14 11:37:15,0
14038,4809011961128,Genesis (vigil Candle) X6,Genesis (vigil Candle) X7,35,38,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2028/10/15 11:37:15,4140,2028/10/15 11:37:15,4140,2028/10/15 11:37:15,0
